beneficiary_account,beneficiary_branch_name,beneficiary_city,beneficiary_bank_name,merchant_lat,merchant_lon
7426652083,ADB  SRUNGAVARAPU KOTA,SRUNGAVARAPUK,STATE BANK OF INDIA,0.0,0.0
92936479405,RAIDIHI,PURULIA,UNITED BANK OF INDIA,23.2020967,86.3228988
29668025126,RATANLAL PLOTS BRANCH - AKOLA,AKOLA,THE AKOLA DISTRICT CENTRAL COOPERATIVE BANK,20.7618122,77.1921157
60921855382,ASHOK NAGAR [HYDERABAD],HYDERABAD,AXIS BANK,17.360589,78.4740613
42521751299,KURRA,KURRA,DCB BANK LIMITED,24.8068663,79.3445368
74223234946,KAUSA MUMBRA,THANE,BANK OF MAHARASHTRA,19.1943294,72.9701779
58984398952,ARRAH,ARRAH,INDIAN BANK,25.560317,84.6632139
34674977687,LUDHIANA HAIBOWAL,LUDHIANA,STATE BANK OF PATIALA,30.9090157,75.851601
82399564816,SAIDAPET,NANDANAM,STATE BANK OF INDIA,13.0317092,80.2411957
29611748961,ALAM BAGH-LUCKNOW,ALAM BAGH-LUCKNOW,ANDHRA BANK,0.0,0.0
71854974984,GODI ROAD  DAHOD,GODI ROAD,STATE BANK OF INDIA,20.4103064,85.1940582
8266368060,SAMALAPURAM,TIRUPUR,CANARA BANK,11.1671878,77.3472673
59167487154,SANETA,SAS NAGAR,HDFC BANK,30.6904366,76.7116208
38564320487,MANNARGUDI,MANNARGUDI,AXIS BANK,10.675141,79.4553714
56447429708,MUMBAI CENTRAL,MUMBAI,BANK OF INDIA,19.054999,72.8692035
62140232229,AWANTIPUR,AWANTIPURA,STATE BANK OF INDIA,33.8879974,74.9918921
64059759375,PARK STREET,JAIPUR,HDFC BANK,26.9154576,75.8189817
34901830767,BADLAPUR,JAUNPUR,SYNDICATE BANK,25.7967065,82.4888992
23369308010,ALAMPUR,ALAMPUR,BANK OF INDIA,15.8799583,78.1350753
21331057965,HALDWANI,HALDWANI,PUNJAB NATIONAL BANK,29.2144809,79.5279012
64673475825,ADAMPUR,MANDI ADAMPUR,ICICI BANK LIMITED,29.2831648,75.4687425
11637316145,LAJWANTI GARDEN  JANAK PURI,DELHI,AXIS BANK,28.6273928,77.1716954
50064484438,MOTIHARI,MOTIHARI,UNION BANK OF INDIA,26.6506888,84.9114654
63381135276,KANPUR NIRALA NAGAR,KANPUR,PUNJAB NATIONAL BANK,26.4609135,80.3217588
93182677085,HAIDERGARH  DIST BARA BANKI,HAIDERGARH,BANK OF BARODA,26.6887061,81.3224656
44183415576,MIANWALI NAGAR,DELHI,CANARA BANK,28.6273928,77.1716954
13396491608,MIRZAPAR BRANCH,MIRZAPUR,BANK OF BARODA,24.9316896,82.6280163
59558337731,PAPPARAPATTI,PAPPARAPATTI,STATE BANK OF INDIA,12.1822169,78.1089499
56096030264,CHANDER SHEKHARPUR   PURI,BHUBANESHWAR,PUNJAB NATIONAL BANK,20.2602964,85.8394521
75942612631,KARNAL MAIN,KARNAL,UNION BANK OF INDIA,29.7255766,76.9106924
46205390182,MAGRODA,VISNAGAR,BANK OF BARODA,23.6978037,72.5507598
1817675152,LAHERAPUR,AURAIYA,STATE BANK OF INDIA,26.6558215,79.5160757
50355434764,BATALA,BATALA,UCO BANK,31.8193025,75.1999941
60130204373,PULLAD,PULLAD,FEDERAL BANK,9.355411,76.6760396
88674194789,KARANAMPETTAI,TIRUPUR,CANARA BANK,11.1671878,77.3472673
25306367514,SALTLAKE S-3 BRANCH,KOLKATA,BANK OF BARODA,22.5726459,88.3638953
86503248531,CHENNAI AVADI,CHENNAI,INDIAN OVERSEAS BANK,13.0836939,80.270186
75048400878,BHAT BAZAR - MUMBAI,MUMBAI,UNION BANK OF INDIA,19.054999,72.8692035
43741326717,CHANDI,BIHAR SHARIF,BANK OF INDIA,25.193859,85.5208617
50860798879,NAGAUR,NAGAUR,IDBI BANK,26.9873443,73.7389011
6389701820,LUDHIANA KARIMPURA  DISTT. LUD,LUDHIANA,PUNJAB NATIONAL BANK,30.9090157,75.851601
27237247172,RISHI NAGAR - LUDHIANA,LUDHIANA,HDFC BANK,30.9090157,75.851601
32417578925,BIJA  DISTT. LUDHIANA (PUNJAB),BIJA,PUNJAB NATIONAL BANK,30.7549654,76.1113284
65238999635,PODILI,PODILI,HDFC BANK,15.6060134,79.6114995
89340522436,KAURBAHA,KUROBAHA,ALLAHABAD BANK,0.0,0.0
36421841588,BALANGA,BALANGA,STATE BANK OF INDIA,20.0360224,85.8780075
8453787468,PALAKKAD KERALA,"PALAKKAD,KERALA",VIJAYA BANK,10.7873691,76.4742172
64477673453,CHANDANAKKAMPARA,CHANDANAKKAMPAR,SYNDICATE BANK,0.0,0.0
37571543733,COIMBATORE-R.S.PURAM,COIMBATORE,TAMILNAD MERCANTILE BANK LIMITED,11.0018115,76.9628425
66289393106,TIRHE,TIRHE,IDBI BANK,17.6590713,75.7778871
45153479826,GANGYAL,SATWARI (JAMMU & KASHMIR),BANK OF INDIA,32.6880231,74.8386521
32434304996,GUDUR,GUDUR,THE ANDHRA PRADESH STATE COOPERATIVE BANK LIMITED,14.1469523,79.8478024
56875310582,KANPUR,KANPUR,KARUR VYSYA BANK,26.4609135,80.3217588
70949656039,DUBURI,DUBURI,BANK OF BARODA,20.9885855,85.9889574
63084402302,ISLAMPUR BAZAR,ISLAMPUR,STATE BANK OF INDIA,26.2563651,88.1860517
81102247436,GUDIVADA,GUDIVADA,CENTRAL BANK OF INDIA,16.4330413,80.9936856
80752693225,DPS RANIPUR,TEHRI GARHWAL,STATE BANK OF INDIA,30.4658181,78.4837349
24517969689,KADIRI,KADIRI,CANARA BANK,14.1082305,78.161069
50954420251,NEW DELHI - GHEORA,DELHI,CORPORATION BANK,28.6273928,77.1716954
86298035642,ALAKODE,ALAKODE,STATE BANK OF INDIA,12.191555,75.4671357
69677920545,K K NAGAR,CHENNAI,STATE BANK OF MYSORE,13.0836939,80.270186
55360386015,SORO,SORO,CANARA BANK,21.2911418,86.6923513
12943662473,ADB PAONTA SAHIB,PAONTA SAHIB,STATE BANK OF INDIA,30.4384439,77.6211774
11674556221,PALAKAD,PALAKKAD,LAXMI VILAS BANK,10.7873691,76.4742172
81359180316,HO PERSONNEL DEPARTMENT,BANGALORE,VIJAYA BANK,12.9881567,77.6226
57195313402,BAHERI,MOARADABAD,PRATHAMA BANK,0.0,0.0
16543852455,MAUNATH BHANJAN,MAUNATH BHANJAN,PUNJAB NATIONAL BANK,25.9512917,83.6465461
71503256818,CHANNAPATNA,BANGALORE,STATE BANK OF INDIA,12.9881567,77.6226
32938495742,SHIVAJI PARK,MUMBAI,MAHARASHTRA STATE COOPERATIVE BANK,19.054999,72.8692035
2045861349,CENTRAL FACILITY BUILDING,NEW MUMBAI,HDFC BANK,18.5818423,73.8344487
5974463692,PANVEL,PANVEL,BANK OF MAHARASHTRA,18.9910971,73.1205846
96372136443,THADUR,THADUR,CANARA BANK,0.0,0.0
56802668245,BANTWA,BANTWA,STATE BANK OF INDIA,21.4885427,70.0765339
71310044362,KODAIKANAL,KODAIKANAL,UNION BANK OF INDIA,10.233712,77.4919719
15388539699,CORPORATE BANKING-MUMBAI,MUMBAI,VIJAYA BANK,19.054999,72.8692035
20949727122,OLD JANIPUR TALIMOR JAMMU,JANIPUR,JAMMU AND KASHMIR BANK LIMITED,30.1512666,77.7507313
89426242247,NETIVALI,KALYAN,KALYAN JANATA SAHAKARI BANK,19.2396742,73.1366482
51673539076,KANDUKUR,KANDUKUR (PRAKASAM DISTT AP),BANK OF INDIA,0.0,0.0
11460630919,DELHI DWARKA SEC-22,DELHI,PUNJAB NATIONAL BANK,0.0,0.0
55267342973,TEN,SURAT,FEDERAL BANK,21.2094892,72.8317058
21300994377,VAIKOM,VAIKOM,FEDERAL BANK,9.7497841,76.3926003
75809761868,HARANAGIRI,HARANAGIRI,KARNATAKA VIKAS GRAMEENA BANK,14.7420138,75.7070708
67865862182,RAMANTHAPUR,HYDERABAD,HDFC BANK,17.360589,78.4740613
68117446504,ACCOUNTS SECTION  TRIVANDRUM,THIRUVANANTHAPURAM,CANARA BANK,8.4882267,76.947551
72586517872,JAIL ROAD,BHOPAL,CENTRAL BANK OF INDIA,23.2584857,77.401989
37773152376,DWARKA,DWARKA,UCO BANK,22.2424747,68.9671448
31869895616,MATHURA,MATHURA,ALLAHABAD BANK,27.4955539,77.6855554
32919080009,SULTANPUR,SULTANPUR,IDBI BANK,26.2604732,82.2380532
73165556121,CHELLANAM,CHELLANAM,CORPORATION BANK,9.7908599,76.2779086
18531115199,ERNAKULAM,KOCHI,BANK OF MAHARASHTRA,9.9679032,76.2444378
86837441363,DWARKA  SECTOR 6  DELHI,DELHI,STATE BANK OF PATIALA,28.6273928,77.1716954
35192450594,KOLKATA - GARIAHAT┬á,KOLKATA,ICICI BANK LIMITED,22.5726459,88.3638953
43172474352,KAMALGANJ,FARRUKHABAD,STATE BANK OF INDIA,27.4362002,79.4894778
15083238406,SARDULGARH,MANASA,ORIENTAL BANK OF COMMERCE,24.4728129,75.150867
42816466283,ERNAPURAM,NAMAKKAL,CORPORATION BANK,11.3033889,78.118604
80227895564,PUTTUR,CHITTOOR,KARUR VYSYA BANK,13.2026484,79.0032253
68803136744,NASHIK RD DEOLALI BANK INGALENAGAR,NASHIK,YES BANK,20.0112475,73.7902364
2594453693,AUNDH,AUNDH,ANDHRA BANK,18.5618834,73.8101957
35998993395,PONDA,PONDA,RATNAKAR BANK LIMITED,15.3979351,74.0079788
38123200558,ERNAKULAM SP. HSG. FIN.PER.,KOCHI,BANK OF INDIA,9.9679032,76.2444378
18736878540,I.C.A.R. COMPLEX  BARAPANI,BARAPANI,STATE BANK OF INDIA,25.6943784,91.9762547
7336822909,GUJRI,GUJRI,CENTRAL BANK OF INDIA,22.3177259,75.5070636
23025307013,HEMNAPUR SULTANPUR UP,HANUMANGANJ,BANK OF BARODA,24.9487912,81.6374954
9206799502,NETKALLAPPA CIRCLE  BANGALORE,BANGALORE,ING VYSYA BANK,12.9881567,77.6226
95250569691,ALLAHABAD UP GRAMIN BANK BIYAWAL,MAU,ALLAHABAD BANK,26.0390904,83.4985846
20976900340,ROBANGALORE,BANGALORE,ING VYSYA BANK,12.9881567,77.6226
27564912280,SARDARNAGAR  AHMEDABAD,AHMEDABAD,BANK OF BARODA,23.0215374,72.5800568
38081068373,VILLIANUR,VILLIANUR,ANDHRA BANK,11.9132643,79.7550761
60784858018,SALASAR,SALASAR,DENA BANK,28.0390881,74.0021896
3820542565,KOLKATA - C.R.AVENUE,KOLKATA,CORPORATION BANK,22.5726459,88.3638953
61796411520,VARKANA,PALI,ICICI BANK LIMITED,25.455221,73.419389
62030048558,SHAHBAD,SHAHBAD,ANDHRA BANK,30.1476786,76.8420865
69531677997,TALERA,TALERA,STATE BANK OF BIKANER AND JAIPUR,25.3164866,75.7299916
30157382508,LADUGAON,KALAHANDI,STATE BANK OF INDIA,19.8265756,83.0408702
71551236668,MANGALYA SADAK,MANGLIA,HDFC BANK,22.8174619,75.9249299
52601132104,DHANBAD,DHANBAD,PUNJAB AND SIND BANK,23.7952809,86.4309638
41387793539,NAZIRPURA,BAHRAICH,ALLAHABAD BANK,27.7343823,81.47654
86027661899,JARMUNDI,DUMKA,BANK OF INDIA,24.2677937,87.2485495
66719073665,BHADRAK COLLEGE,BHADRAK,ALLAHABAD BANK,20.9854052,86.5934226
57125535402,SECTOR 34A  CHANDIGARH,CHANDIGARH,ICICI BANK LIMITED,30.7334421,76.7797143
9104222170,NAIGAON WEST BRANCH,MUMBAI,HDFC BANK,19.054999,72.8692035
69328143672,GHEEKANTA,AHMEDABAD,STATE BANK OF HYDERABAD,23.0215374,72.5800568
65017014166,THE SIRSI URBAN SAHAKARI BANK LIMITED,BANGALORE,IDBI BANK,12.9881567,77.6226
95822542722,KALPETTA,KALPETTA,INDIAN OVERSEAS BANK,11.610278,76.08281
89057128812,GOOTY,ANANTAPUR,STATE BANK OF HYDERABAD,14.72422,77.4306738
37729881458,KOHIMA BRANCH,KOHIMA,HDFC BANK,25.6618755,94.1019156
59620358485,ANGUL,ANGUL,FEDERAL BANK,21.102538,84.9536825
66634762391,CHERKELA,CHEGALA,CANARA BANK,0.0,0.0
17215263247,MIDC ANDHERI EAST,MUMBAI,STATE BANK OF INDIA,19.054999,72.8692035
16788023795,UTTARKASHI ZILA SAH BANK MAIN BRNCH,UTTARKASHI,YES BANK,30.9635733,78.6362521
44645824756,LATAKANDI,LATAKANDI,UNION BANK OF INDIA,0.0,0.0
57410804222,THIRUCHINAPALLY (TRICHY),TIRUCHIRAPPALLI,BANK OF MAHARASHTRA,10.8071144,78.6880939
32693033788,HATTIGUDUR,SHAHAPUR,PRAGATHI KRISHNA GRAMIN BANK,20.9812355,77.8900102
70566574255,SURAJ KUND ROAD MEERUT,MEERUT,STATE BANK OF INDIA,29.0018557,77.7679671
90524509854,CDA CUTTACK,CUTTACK,IDBI BANK,20.4686,85.8792
78724298864,GOA NAGARCEM CANACONA PALOLEM,GOA,SYNDICATE BANK,15.3004543,74.0855134
62069786198,HYDERNAGAR,HYDERNAGAR,STATE BANK OF INDIA,17.4984629,78.3819018
28377604678,ERODE,ERODE,CITY UNION BANK LIMITED,11.4905281,77.3505274
18089600749,BAYANA  DIST BHARATPUR,BAYANA,BANK OF BARODA,26.9059419,77.2924498
39167939306,NBO JAIPUR,JAIPUR,CENTRAL BANK OF INDIA,26.9154576,75.8189817
47922149406,HIGH COURT,AURANGABAD,STATE BANK OF HYDERABAD,19.877263,75.3390241
22102809560,WADALA,MUMBAI,UCO BANK,19.054999,72.8692035
63342185588,AVADI,AVADI,SOUTH INDIAN BANK,13.1194809,80.1026704
49666678158,NAREGAL,NAREGAL,KARNATAKA VIKAS GRAMEENA BANK,15.5736978,75.8078454
15125979353,DHAMORI,DHAMORI,UNION BANK OF INDIA,20.9891841,77.5938093
86848462600,SINGANELLUR,COIMBATORE,CATHOLIC SYRIAN BANK LIMITED,11.0018115,76.9628425
10463148945,GOPALGANJ,GOPALGANJ,ALLAHABAD BANK,26.4211166,84.3739133
16683844997,ARMB CHANDIGARH,CHANDIGARH,BANK OF BARODA,30.7334421,76.7797143
16787314141,GOLD POINT- KALPETTA,KALPETTA,STATE BANK OF TRAVANCORE,11.610278,76.08281
24556188661,PALI,PALI,INDIAN OVERSEAS BANK,25.455221,73.419389
32306237340,KALYAN NAGAR,HYDERABAD,INDIAN BANK,17.360589,78.4740613
84074301287,ALLAHABAD  UP GRAMIN-NADIGAON,ORAI,ALLAHABAD BANK,25.9359555,79.4243277
54831047306,GHAZIABAD BRANCH,GHAZIABAD,BANK OF BARODA,28.7749966,77.4586967
24121620662,SANCHI,SANCHI,CANARA BANK,23.4876339,77.7360676
67966074481,NELLORE,NELLORE,INDUSIND BANK,14.4493717,79.9873763
11726249835,MANMAD,MANMAD,HDFC BANK,20.2519828,74.4392286
4521145814,K.HONNALAGERE KARNATAKA,"K.HONNALAGERE,KARNATAKA",VIJAYA BANK,12.5623374,77.0915768
6624179673,INDIRA NAGAR,CHENNAI,INDIAN OVERSEAS BANK,13.0836939,80.270186
50916656515,KUMARDUNGI,KUMARDUNGI,UNION BANK OF INDIA,22.1738141,85.9176325
42998460285,ISRADA,ISARDA,ICICI BANK LIMITED,26.1701818,76.0303381
11888005010,JAVADUPATTY,JAVADUPATTY,SOUTH INDIAN BANK,0.0,0.0
83388279263,MIYAGAM GUJARAT,VADODARA,BANK OF BARODA,22.2973142,73.1942567
81615691612,KARIRI BR.  DIST. KARAULI  RAJASTHAN,KARIRI,BANK OF BARODA,27.3812184,75.7577276
32880962663,RAJGURUNAGAR MH,KHED SHIVAPUR,BANK OF BARODA,18.3391133,73.8392736
12639768059,BUNGA,PITHORAGARH,PUNJAB NATIONAL BANK,29.585871,80.215167
34058856958,ITAUNJA LUCKNOW,BAKSHI KA TALAB,STATE BANK OF INDIA,27.0349426,80.9214373
43031893376,BIJPUR,RIHAND NAGAR,STATE BANK OF INDIA,24.0247746,82.816488
65591095301,KURATHIKAD,KURATHIKAD,FEDERAL BANK,9.2140209,76.5600755
42442367444,D O COIMBATORE,COIMBATORE,LAXMI VILAS BANK,11.0018115,76.9628425
10652429923,KOAT BAZAR,SITAMARHI (BIHAR),BANK OF INDIA,26.5942841,85.500428
48985301946,SADASHIVPETH PUNE,PUNE,THE THANE BHARAT SAHAKARI BANK LIMITED,18.5213738,73.8545071
60088295789,KOKAN MERCANTILE CO-OP BANK LTD MURUD- JANJIRA,MURUD,KOTAK MAHINDRA BANK LIMITED,18.3220393,72.9604835
69276575731,KOLKATA JADAVPUR,KOLKATA,ALLAHABAD BANK,22.5726459,88.3638953
83863844441,DUGARI SAB,DUGARI,STATE BANK OF INDIA,30.4206217,79.2874684
59425615230,AJNALA,AMRITSAR,ORIENTAL BANK OF COMMERCE,31.6356659,74.8787496
7737775089,THE LAXMI CO-OPERATIVE BANK LTD. SOLAPUR,SOLAPUR,MAHARASHTRA STATE COOPERATIVE BANK,17.8499067,75.2763203
35076526049,SAIHA,SAIHA,IDBI BANK,22.2876724,93.01336
51372440061,KANPUR BAR ASSOCIATION  KANPUR,KANPUR,CENTRAL BANK OF INDIA,26.4609135,80.3217588
25235176572,NIMBA ┬áBRANCH,NIMBA,THE AKOLA DISTRICT CENTRAL COOPERATIVE BANK,20.8835155,76.7778629
93838821520,IND. AREA  SUDARSHANPURA   JAIPUR,JAIPUR,STATE BANK OF BIKANER AND JAIPUR,26.9154576,75.8189817
64639714056,VERSOVA,MUMBAI,IDBI BANK,19.054999,72.8692035
79550037875,AIR FORCE STATION JODHPUR,JODHPUR,PUNJAB NATIONAL BANK,26.2967719,73.0351433
39071516518,JHORARAN,JHORARAN,UCO BANK,0.0,0.0
66330757121,SULTANPUR,SULTANPUR,BANK OF MAHARASHTRA,26.2604732,82.2380532
9027133374,ORCHHI (BLOCK ASAFPUR)  DISTT.,BADAUN,PUNJAB NATIONAL BANK,28.0649367,79.043832
6973540884,MOHANPUR,MORADABAD,PRATHAMA BANK,28.8796553,78.8095335
97947444283,MOGRI,MOGRI,CENTRAL BANK OF INDIA,22.5275758,72.9321631
90437327819,SHEVAPET,SALEM,CITY UNION BANK LIMITED,11.6469616,78.2106958
1746265314,FARIDKOT MINI SECRETARIATE,FARIDKOT,STATE BANK OF PATIALA,30.6014507,74.7950176
62156637165,MAHARAI,CHANDAULI,UNION BANK OF INDIA,25.125695,83.2494601
42627209376,NARANGANAM,NARANGANAM,STATE BANK OF TRAVANCORE,9.3277408,76.7504586
38979585538,AMRAVATI DCC BANK CHANDAS WATHODA,WARUD,YES BANK,21.473109,78.2728518
20121345273,LOKHANDWALA  MUMBAI,MUMBAI,BANK OF MAHARASHTRA,19.054999,72.8692035
54615338593,VATTIYURKAVU,VATTIYURKAVU,HDFC BANK,0.0,0.0
50202267359,PURBA JAGANANANDAPUR,KOLKATA,BANDHAN BANK LIMITED,22.5726459,88.3638953
19176044095,INTERNATIONAL BANKING BRANCH  DELHI,DELHI,CANARA BANK,28.6273928,77.1716954
99463372027,MANCHIPPA,NIZAMABAD,STATE BANK OF INDIA,18.6732693,78.0978477
95013000295,MALKAJGIRI,MALKAJGIRI,AXIS BANK,17.4511764,78.5368997
19700148395,SINGTAM,SINGTAM,CANARA BANK,27.2319975,88.4970841
91120350260,MUMBAI BANDRA,MUMBAI,SOUTH INDIAN BANK,19.054999,72.8692035
2991116085,BOLANGIR,BOLANGIR,INDIAN OVERSEAS BANK,20.7502257,83.2499464
73738201502,VIDYADHAR NAGAR JAIPUR,JAIPUR,BANK OF MAHARASHTRA,26.9154576,75.8189817
76806021111,DABASPET,NELAMANGALA,HDFC BANK,13.0979667,77.3945591
85221532154,GOLAGHAT,GOLAGHAT,BANK OF INDIA,26.5108262,93.9743686
86162205867,SITARGANJ ROAD,KHATIMA,BANK OF BARODA,28.9096281,79.9491467
71002726954,CHOWKIPET DAVANAGERE,DAVANGERE,CANARA BANK,14.4661266,75.9206361
16910245127,PAKAPOLE,PAKAPOLE,UNITED BANK OF INDIA,0.0,0.0
86293764529,BOGADI II STAGE,MYSORE,BANK OF INDIA,12.3051828,76.6553609
4773777792,KISHANGARH,KISHANGARH,ANDHRA BANK,26.5885585,74.861097
95962031666,OLD SECRETARIAT,DELHI,STATE BANK OF INDIA,28.6273928,77.1716954
1970532945,BANTHARA  LUCKNOW  UP,BANTHRA,BANK OF BARODA,27.9289167,79.8277822
66513231550,LEWIS ROAD,BHUBANESWAR,STATE BANK OF INDIA,20.2602964,85.8394521
96434044458,HOWRAH  KADAMTALA,HOWRAH,ICICI BANK LIMITED,22.5736296,88.3251045
18840346581,AGRA ROAD MAINPURI,MAINPURI,STATE BANK OF INDIA,27.2093072,79.0625369
36675598396,JWALAMUKHI,JAWALAMUKHI,CENTRAL BANK OF INDIA,31.837316,76.305564
98701336179,SINGANALLUR,SINGANALLUR,INDIAN OVERSEAS BANK,11.0124691,77.0391191
21290885360,SODA SAROLI,RAIPUR,CORPORATION BANK,21.2380912,81.6336993
82265655774,AURANGABAD  MAHARASHTRA,AURANGABAD,PUNJAB AND SIND BANK,19.877263,75.3390241
17990901816,KOTTAKKAL,KOTAKKAL  (KERALA),BANK OF INDIA,11.2868666,75.8033306
41509682312,NEFT CENTRALIZED PROCESSING CENTRE,MUMBAI,PUNJAB NATIONAL BANK,19.054999,72.8692035
21018175612,NANGLA JHAMMAN,FEROZABAD,SYNDICATE BANK,0.0,0.0
74140853857,MANGALORE SHAKTI NAGAR,MANGALORE,CANARA BANK,12.8698101,74.8430082
30892715928,AMRITSAR  SGRD DENTAL COLLEGE  MALL MANDI ROAD,AMRITSAR,PUNJAB AND SIND BANK,31.6356659,74.8787496
81462359517,SERVICE BRANCH LUDHIYANA,LUDHIANA,UCO BANK,30.9090157,75.851601
53599083397,RTGS-HO,MUMBAI,VIJAYA BANK,19.054999,72.8692035
46435512324,GOPESWAR,GOPESHWAR CHAMOLI,CENTRAL BANK OF INDIA,30.40878,79.31855
9216500271,BALURGHAT,BALURGHAT,HDFC BANK,25.2234352,88.7780654
96495355557,WAZIRPUR I.E,DELHI,STATE BANK OF INDIA,28.6273928,77.1716954
99325808441,PANAJI,PANAJI,TJSB SAHAKARI BANK LTD,15.4989946,73.8282141
61809003486,LAHARPUR,LUCKNOW,UNION BANK OF INDIA,26.8381,80.9346001
76253765983,JALLOWAL DISTT HOSHIERPUR,JALLOWAL,ORIENTAL BANK OF COMMERCE,30.711856,76.339406
68095093856,BARIATU,RANCHI,CANARA BANK,23.3700501,85.3250387
73584652533,JAGRAON,JAGRAON,UNION BANK OF INDIA,30.8041704,75.4753645
71169555446,PALLAPALAYAM,COIMBATORE,INDIAN OVERSEAS BANK,11.0018115,76.9628425
79757890440,KOLSHET BRAMHAND,THANE,HDFC BANK,19.1943294,72.9701779
36080785118,DOIWAL DEHRADUN UTTARAKHAND,DOIWALA,BANK OF BARODA,30.176359,78.1246442
55882052112,TOPSIA,KOLKATA,UNITED BANK OF INDIA,22.5726459,88.3638953
8162544149,IIIT CAMPUS BASAR,BASAR,STATE BANK OF INDIA,18.8845844,77.95259
77061358174,GULBARGA FORT ROAD  MAIN,GULBARGA,SYNDICATE BANK,17.3310003,76.8334228
26278829668,UDANGUDI,UDANGUDI,CANARA BANK,8.4285429,78.0263978
67434665425,HEBBAGODI,BANGALORE,KARUR VYSYA BANK,12.9881567,77.6226
32514260655,GARLAGUNJI,GARLAGUNJI,KARNATAKA VIKAS GRAMEENA BANK,0.0,0.0
27565706194,MAINPURI,MAINPURI,STATE BANK OF INDIA,27.2093072,79.0625369
99704741590,RAYA,RAYA,HDFC BANK,27.5575987,77.7916007
70889436827,CHAWRI BAZAR DELHI,CHAWRI BAZAR,JAMMU AND KASHMIR BANK LIMITED,28.6501803,77.2294614
51282019922,INTERNATIONAL BRANCH KOLKATA,KOLKATA,ALLAHABAD BANK,22.5726459,88.3638953
65773577762,CURRENCY ADMINISTRATION CELL  ANAKAPALLE,VISAKHAPATNAM,STATE BANK OF INDIA,17.6935526,83.2921297
